date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2020-02-01,2,2020,Winter,Himachal Pradesh,Shimla,28.15,73.74,48.60806624898483,35.38332325751136,2052.6240925479233,10.585450280165345
2020-03-01,3,2020,Summer,Himachal Pradesh,Shimla,28.15,73.74,70.41198816600831,22.71347615507232,2127.037499549117,10.603416884052503
2020-04-01,4,2020,Summer,Himachal Pradesh,Shimla,28.15,73.74,75.91270391925714,28.008306886556237,2625.5089028782077,10.69869876177485
2020-05-01,5,2020,Summer,Himachal Pradesh,Shimla,28.15,73.74,0.0,33.92183567885273,2213.8414414864587,10.583932498980074
2020-06-01,6,2020,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,76.24748795998235,30.881063528193113,2165.2037967875112,10.62081494020494
2020-07-01,7,2020,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,86.04526438667682,26.37056208084003,2089.758686654027,10.69814910966941
2020-08-01,8,2020,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,54.50049473930088,24.53115799887246,2215.1509923839867,10.655811360645837
2020-09-01,9,2020,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,43.069187259478994,22.510706626102664,1838.2668017895053,10.529911087949023
2020-10-01,10,2020,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,36.03303305720608,35.14239504595055,2045.9579421674232,10.525750338411983
2020-11-01,11,2020,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,101.4714823706982,26.66721884383477,2262.2509615689496,10.648561867790075
2020-12-01,12,2020,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,145.1886874442374,31.7801623356357,2258.494658696946,10.761154900853482
2021-01-01,1,2021,Winter,Himachal Pradesh,Shimla,28.15,73.74,80.80552992676218,22.889623362870868,2175.745189240235,10.718312057377924
2021-02-01,2,2021,Winter,Himachal Pradesh,Shimla,28.15,73.74,69.19368961948706,28.701263083008453,1734.7890877385357,10.59000351374028
2021-03-01,3,2021,Summer,Himachal Pradesh,Shimla,28.15,73.74,80.81949720981112,25.137981301946894,2640.093681404569,10.546885541705322
2021-04-01,4,2021,Summer,Himachal Pradesh,Shimla,28.15,73.74,63.42507250464385,23.883464761067483,1845.8011165014984,10.500037776632132
2021-05-01,5,2021,Summer,Himachal Pradesh,Shimla,28.15,73.74,51.655969851305485,42.06188326961923,1734.6233159571511,10.544682454962608
2021-06-01,6,2021,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,56.51348210245838,27.31085815067489,2149.7775456744994,10.534182304672196
2021-07-01,7,2021,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,44.34349758884866,24.30471666930145,1941.4116260611404,10.458855883498483
2021-08-01,8,2021,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,51.018184700032705,27.03877811187993,1838.3568923308649,10.569282190224548
2021-09-01,9,2021,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,95.5408739364301,28.401298928662477,1659.7617012564701,10.583324776969032
2021-10-01,10,2021,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,46.136521086004315,30.271678297326964,1599.1191090345937,10.626866342242128
2021-11-01,11,2021,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,108.77933880019197,34.33789738753136,2429.0518230856337,10.454367798829
2021-12-01,12,2021,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,71.76384376463048,19.531512749349496,2460.600114991554,10.211941311759272
2022-01-01,1,2022,Winter,Himachal Pradesh,Shimla,28.15,73.74,34.09294920870322,26.089066279989506,2046.8975431866331,10.06818673361483
2022-02-01,2,2022,Winter,Himachal Pradesh,Shimla,28.15,73.74,101.34689540010449,35.266435669762,2271.8843360528062,10.020132391054153
2022-03-01,3,2022,Summer,Himachal Pradesh,Shimla,28.15,73.74,50.6451884137634,28.36196236953944,2103.78310039402,10.077767992815534
2022-04-01,4,2022,Summer,Himachal Pradesh,Shimla,28.15,73.74,56.09787476149402,34.44658953664677,2249.035299348568,9.843543305774805
2022-05-01,5,2022,Summer,Himachal Pradesh,Shimla,28.15,73.74,77.74023963518117,17.370193591153107,2038.3965091031791,10.002828512212004
2022-06-01,6,2022,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,56.734383578018964,30.840128008797656,1773.702608436078,10.019885114889016
2022-07-01,7,2022,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,20.256422688023243,32.3156923998752,1893.1096046803814,10.155914614184006
2022-08-01,8,2022,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,77.24078981122798,26.645428111576145,2424.773192147803,10.067317605936594
2022-09-01,9,2022,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,90.0319452771229,31.4841355427294,1936.0134759842158,10.117703599353842
2022-10-01,10,2022,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,85.5722663339459,31.96273907618703,2071.5752563791816,10.12622319235092
2022-11-01,11,2022,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,91.28596228678826,37.1326807720332,1624.2766446543367,10.207991823656377
2022-12-01,12,2022,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,28.48847677950581,26.09869637260601,1549.2726207069345,10.184612686896404
2023-01-01,1,2023,Winter,Himachal Pradesh,Shimla,28.15,73.74,58.11754423292547,33.00058227622253,1993.574511514299,10.231934207797163
2023-02-01,2,2023,Winter,Himachal Pradesh,Shimla,28.15,73.74,43.976350751613126,35.63228878564579,2042.166920962025,10.342153739674284
2023-03-01,3,2023,Summer,Himachal Pradesh,Shimla,28.15,73.74,70.28948902098955,35.7711740244988,1963.02741834466,10.277036110285106
2023-04-01,4,2023,Summer,Himachal Pradesh,Shimla,28.15,73.74,121.80642217874042,27.76092498064117,2599.38446135387,10.301260533534071
2023-05-01,5,2023,Summer,Himachal Pradesh,Shimla,28.15,73.74,30.75794454262738,32.58742451440221,1807.240349358129,10.112474309811837
2023-06-01,6,2023,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,93.58698350943277,27.60883696070786,2087.2613571932256,10.182724611718172
2023-07-01,7,2023,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,40.48374011875291,34.68612586833307,1803.2746218082582,10.378190866064422
2023-08-01,8,2023,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,110.50244534228005,25.02001446519305,1596.311624501556,10.253747261289552
2023-09-01,9,2023,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,88.5465623423726,27.041781798682393,1997.8288059651393,10.244609135246758
2023-10-01,10,2023,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,50.33276538492838,23.43695866423655,1976.9019007584986,10.332657265338169
2023-11-01,11,2023,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,97.94747684916906,35.015685016527826,2069.5378287877775,10.335799012684824
2023-12-01,12,2023,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,93.36804879105321,24.702407076529116,1902.363701328498,10.352308967834146
2024-01-01,1,2024,Winter,Himachal Pradesh,Shimla,28.15,73.74,71.87414822190624,29.34792586591444,1925.9530008570327,10.313209023681782
2024-02-01,2,2024,Winter,Himachal Pradesh,Shimla,28.15,73.74,23.98068803036714,19.593293056786443,2245.3599274848907,10.270393798372991
2024-03-01,3,2024,Summer,Himachal Pradesh,Shimla,28.15,73.74,67.29664719756677,34.50999189105046,1868.8292173524876,10.261724383014453
2024-04-01,4,2024,Summer,Himachal Pradesh,Shimla,28.15,73.74,38.61666345517218,30.03273983318317,2256.259894583845,10.265891525228389
2024-05-01,5,2024,Summer,Himachal Pradesh,Shimla,28.15,73.74,53.05643355037037,34.00892592164243,1698.107598322074,10.147747399070658
2024-06-01,6,2024,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,55.156586004903986,29.649429279609844,2367.9169831765757,10.141145200476055
2024-07-01,7,2024,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,66.22882194047725,38.73038759147097,1595.694560015755,10.297998594346987
2024-08-01,8,2024,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,63.89756713233839,30.89699019590223,2186.0279592760603,10.256085214988097
2024-09-01,9,2024,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,35.59920190653327,38.42223169705418,2003.8891824415277,10.132359716700634
2024-10-01,10,2024,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,27.38797461195246,29.919875047931907,1906.0515431359659,10.117218109901993
2024-11-01,11,2024,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,143.49705426741986,35.24971799762507,2014.8984067124652,10.045756828689562
2024-12-01,12,2024,Post-Monsoon,Himachal Pradesh,Shimla,28.15,73.74,56.64249944402386,34.755284312407326,2299.6586480984643,9.911922646157368
2025-01-01,1,2025,Winter,Himachal Pradesh,Shimla,28.15,73.74,0.0,33.21496577366667,2008.389963193588,9.92583949233063
2025-02-01,2,2025,Winter,Himachal Pradesh,Shimla,28.15,73.74,20.665685346390717,34.40107069812088,2673.8564040674796,9.854811288615522
2025-03-01,3,2025,Summer,Himachal Pradesh,Shimla,28.15,73.74,76.70387840483343,35.50214221128432,2541.235727589321,9.792339871930196
2025-04-01,4,2025,Summer,Himachal Pradesh,Shimla,28.15,73.74,35.09213547839845,20.712142774165414,2197.0598189928505,9.807682609968733
2025-05-01,5,2025,Summer,Himachal Pradesh,Shimla,28.15,73.74,52.57165390675647,23.129132738142285,1976.5490191592621,9.6543651504325
2025-06-01,6,2025,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,81.8264212137186,29.2551416761782,1763.9517107794888,9.480208185407388
2025-07-01,7,2025,Monsoon,Himachal Pradesh,Shimla,28.15,73.74,53.29478819110469,29.90261767349327,1421.1553212121753,9.54729540485758
2018-01-01,1,2018,Winter,West Bengal,Siliguri,18.21,81.33,44.253223030905446,34.52074797425791,2470.9057042933273,9.985722504682931
2018-02-01,2,2018,Winter,West Bengal,Siliguri,18.21,81.33,69.97862354343117,30.508686029199634,1495.7661125268046,9.851288457468442
2018-03-01,3,2018,Summer,West Bengal,Siliguri,18.21,81.33,82.4283073581615,24.28164349230471,1874.5972614099742,9.917191052670551
2018-04-01,4,2018,Summer,West Bengal,Siliguri,18.21,81.33,88.78727677155405,35.14879082154516,1860.0477417949648,9.761086795111874
2018-05-01,5,2018,Summer,West Bengal,Siliguri,18.21,81.33,47.73253395240041,26.50340563371664,1640.6438764022269,9.862356015566967
2018-06-01,6,2018,Monsoon,West Bengal,Siliguri,18.21,81.33,40.95613553687274,21.934349905426558,2204.9187744524793,9.821439508645573
2018-07-01,7,2018,Monsoon,West Bengal,Siliguri,18.21,81.33,71.83570815485628,32.80264642435257,1713.678784827457,9.767141937968372
2018-08-01,8,2018,Monsoon,West Bengal,Siliguri,18.21,81.33,24.147883094548312,30.2675713715678,2019.2307694850676,9.796587397698568
2018-09-01,9,2018,Monsoon,West Bengal,Siliguri,18.21,81.33,55.58190517461164,28.552583654060754,2513.232733308316,9.709983953176229
2018-10-01,10,2018,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,72.78075035378936,39.853391957332455,2380.68950762949,9.737858528589236
2018-11-01,11,2018,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,111.09812778052034,24.627686168219988,2177.951297299409,9.664647651120399
2018-12-01,12,2018,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,47.04703533019881,21.683066443202335,2448.800950866658,9.608974199887921
2019-01-01,1,2019,Winter,West Bengal,Siliguri,18.21,81.33,51.18922422883112,24.724491848666577,1875.6308410253919,9.649509616820836
2019-02-01,2,2019,Winter,West Bengal,Siliguri,18.21,81.33,36.113276316785424,26.531510161916664,1933.5189829452052,9.535651543447397
2019-03-01,3,2019,Summer,West Bengal,Siliguri,18.21,81.33,111.92445579134228,26.668413917276872,2497.781199265757,9.409217813271162
2019-04-01,4,2019,Summer,West Bengal,Siliguri,18.21,81.33,85.46510387938565,31.98135781793043,2224.4360096755627,9.434040364012196
2019-05-01,5,2019,Summer,West Bengal,Siliguri,18.21,81.33,60.40966991512373,36.43025051931713,2170.0940789801302,9.431350378763257
2019-06-01,6,2019,Monsoon,West Bengal,Siliguri,18.21,81.33,10.060020449234614,31.481259659449826,2235.1919428977844,9.448219653244196
2019-07-01,7,2019,Monsoon,West Bengal,Siliguri,18.21,81.33,51.329963441963486,30.631279363569664,1816.1426015976779,9.480983576916339
2019-08-01,8,2019,Monsoon,West Bengal,Siliguri,18.21,81.33,18.671230318093187,22.248115645343802,1538.879603879341,9.486721132297037
2019-09-01,9,2019,Monsoon,West Bengal,Siliguri,18.21,81.33,80.07134227411596,17.548591458118356,1800.0560219109557,9.547530394693744
2019-10-01,10,2019,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,37.03040144263866,28.58920232006268,1443.0705350191392,9.55727402339161
2019-11-01,11,2019,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,72.11664284221857,23.634193029200503,2339.7216622127808,9.35654363342408
2019-12-01,12,2019,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,41.34702937233503,29.5219348829404,2001.132156966562,9.181755173957894
2020-01-01,1,2020,Winter,West Bengal,Siliguri,18.21,81.33,67.32723158581716,30.18507188748071,1871.8668353802104,9.374550091982101
2020-02-01,2,2020,Winter,West Bengal,Siliguri,18.21,81.33,70.29145592082129,32.33073565247477,1770.4595998671139,9.374557278687988
2020-03-01,3,2020,Summer,West Bengal,Siliguri,18.21,81.33,72.79103456920672,35.95860151200848,2211.768258831366,9.469581443859697
2020-04-01,4,2020,Summer,West Bengal,Siliguri,18.21,81.33,87.97125724941561,30.859604244537227,1719.1548661775362,9.435011053296991
2020-05-01,5,2020,Summer,West Bengal,Siliguri,18.21,81.33,35.71066620889064,31.59943983927206,2282.829117545693,9.429209543857597
2020-06-01,6,2020,Monsoon,West Bengal,Siliguri,18.21,81.33,143.57735741982168,34.909109722193016,1648.8692727507494,9.383873078430513
2020-07-01,7,2020,Monsoon,West Bengal,Siliguri,18.21,81.33,36.981822829200524,41.392586579779994,1935.6833204069665,9.630465811576649
2020-08-01,8,2020,Monsoon,West Bengal,Siliguri,18.21,81.33,61.425439042838654,25.197915397953857,2469.5310216722733,9.655790053813064
2020-09-01,9,2020,Monsoon,West Bengal,Siliguri,18.21,81.33,75.00999621961876,26.126993260573443,1701.8524133428186,9.602304263262443
2020-10-01,10,2020,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,69.21611837693617,30.221030874402263,2249.6330651663384,9.437150291919425
2020-11-01,11,2020,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,76.40905419381599,28.677598256156887,1836.8595213615902,9.63452363619301
2020-12-01,12,2020,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,55.20173555103498,27.246595766716187,1960.9413401585714,9.618195797670179
2021-01-01,1,2021,Winter,West Bengal,Siliguri,18.21,81.33,60.49322785858145,25.510345533099716,2189.203958629364,9.69261870962634
2021-02-01,2,2021,Winter,West Bengal,Siliguri,18.21,81.33,48.88716856590989,25.790578248573283,1894.5177715154396,9.778218438656994
2021-03-01,3,2021,Summer,West Bengal,Siliguri,18.21,81.33,67.2677446986086,30.415190999066517,2126.6354344713386,9.731935386313957
2021-04-01,4,2021,Summer,West Bengal,Siliguri,18.21,81.33,86.95038375226588,36.52470102004017,2085.645848806416,9.799180663852573
2021-05-01,5,2021,Summer,West Bengal,Siliguri,18.21,81.33,27.917928382935095,28.654445987348495,1698.7044846850977,9.738766835177412
2021-06-01,6,2021,Monsoon,West Bengal,Siliguri,18.21,81.33,110.90562221136845,39.937004412635815,2195.0933592489027,9.63972419897347
2021-07-01,7,2021,Monsoon,West Bengal,Siliguri,18.21,81.33,85.75376527917092,31.254715966183294,2109.8167746382373,9.75617066822469
2021-08-01,8,2021,Monsoon,West Bengal,Siliguri,18.21,81.33,12.076373450126326,29.630338173715447,1735.654081296122,9.740351730242471
2021-09-01,9,2021,Monsoon,West Bengal,Siliguri,18.21,81.33,68.44069612615111,29.70195077305733,2584.0465887038345,9.792203013602736
2021-10-01,10,2021,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,87.49883066168525,31.422559912608225,1919.9180938581121,9.833295112990914
2021-11-01,11,2021,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,110.2806437627979,29.85022676936735,2099.502188490583,9.897088308996443
2021-12-01,12,2021,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,61.26748813280505,27.97923047146339,2010.951866715656,9.74143461557628
2022-01-01,1,2022,Winter,West Bengal,Siliguri,18.21,81.33,1.140994479650523,22.261467993794064,2104.8891625008882,9.682905562444642
2022-02-01,2,2022,Winter,West Bengal,Siliguri,18.21,81.33,107.04599071582459,31.741105520720843,1783.8893435310038,9.650458046695
2022-03-01,3,2022,Summer,West Bengal,Siliguri,18.21,81.33,16.71438737797994,33.922636302378194,1829.8414546954698,9.567310179404851
2022-04-01,4,2022,Summer,West Bengal,Siliguri,18.21,81.33,79.2970625565768,31.949325790328587,2143.490117676407,9.61021086420649
2022-05-01,5,2022,Summer,West Bengal,Siliguri,18.21,81.33,61.008051220606674,31.918221924848208,1964.1636796230994,9.72890017196608
2022-06-01,6,2022,Monsoon,West Bengal,Siliguri,18.21,81.33,40.94080396895389,25.18250469741974,1284.4973606087065,9.86341863750071
2022-07-01,7,2022,Monsoon,West Bengal,Siliguri,18.21,81.33,54.566713127864716,37.59689091475977,2219.0240277612793,9.829498160979721
2022-08-01,8,2022,Monsoon,West Bengal,Siliguri,18.21,81.33,66.83127355427875,26.329975028554244,2299.201767727723,9.858694747225512
2022-09-01,9,2022,Monsoon,West Bengal,Siliguri,18.21,81.33,56.420720645909256,37.874671568945296,1705.6738210115955,9.903259097674521
2022-10-01,10,2022,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,37.50091416082031,25.763650278901856,1555.364488869796,9.965384707094875
2022-11-01,11,2022,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,31.888659444247125,30.516081298829587,1786.3396925448117,9.87757119978761
2022-12-01,12,2022,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,0.0,35.37136648710061,1494.7718811957784,10.059629226614106
2023-01-01,1,2023,Winter,West Bengal,Siliguri,18.21,81.33,77.6768485465991,30.156072948347823,2635.2118449261025,10.152281245048751
2023-02-01,2,2023,Winter,West Bengal,Siliguri,18.21,81.33,89.90872444567859,27.476977022575127,1789.3809312934063,10.247546179417995
2023-03-01,3,2023,Summer,West Bengal,Siliguri,18.21,81.33,105.08183042397856,22.62064451449294,2057.2639807756123,10.367892185108035
2023-04-01,4,2023,Summer,West Bengal,Siliguri,18.21,81.33,56.06638610250984,28.28386965647662,2106.054195334528,10.421305779334634
2023-05-01,5,2023,Summer,West Bengal,Siliguri,18.21,81.33,65.68679581526027,32.28700371395872,2041.6926957089852,10.318574437029536
2023-06-01,6,2023,Monsoon,West Bengal,Siliguri,18.21,81.33,72.53044215051743,30.466825964657975,1802.1719338351056,10.304677163874025
2023-07-01,7,2023,Monsoon,West Bengal,Siliguri,18.21,81.33,60.12003780709786,26.428067201479898,1765.887018580745,10.139571824367835
2023-08-01,8,2023,Monsoon,West Bengal,Siliguri,18.21,81.33,49.91549991846745,29.402884196320787,2010.5675919043433,10.181079075337742
2023-09-01,9,2023,Monsoon,West Bengal,Siliguri,18.21,81.33,87.49136482089992,27.507679587295783,2059.0555779424462,10.164157709521188
2023-10-01,10,2023,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,63.54083141831457,26.956858562669673,2022.1222358619634,10.160105471168494
2023-11-01,11,2023,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,90.08164245531941,30.932531084417,2067.9751787081923,10.28050558417706
2023-12-01,12,2023,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,38.840150071719975,39.844294256024384,1805.4930889032496,10.234806180321414
2024-01-01,1,2024,Winter,West Bengal,Siliguri,18.21,81.33,9.966496183575671,34.30092060109038,1965.5548881054722,10.209593864444207
2024-02-01,2,2024,Winter,West Bengal,Siliguri,18.21,81.33,50.90874537158775,27.272231097942363,2561.5143872947515,10.211791194040527
2024-03-01,3,2024,Summer,West Bengal,Siliguri,18.21,81.33,70.63770835814049,32.74875610822542,2048.7846870746803,10.027791969099164
2024-04-01,4,2024,Summer,West Bengal,Siliguri,18.21,81.33,68.10148840335589,36.993123052797074,1924.7436016316915,10.001185603522964
2024-05-01,5,2024,Summer,West Bengal,Siliguri,18.21,81.33,16.291873634378106,34.340273271138884,2149.010483672718,9.752606112294346
2024-06-01,6,2024,Monsoon,West Bengal,Siliguri,18.21,81.33,63.23939438655128,32.35376620773893,1888.7767339117477,9.694053956104772
2024-07-01,7,2024,Monsoon,West Bengal,Siliguri,18.21,81.33,60.62077748562779,29.34149873070045,1822.5535228787248,9.779572861444056
2024-08-01,8,2024,Monsoon,West Bengal,Siliguri,18.21,81.33,95.67518349315007,22.938706862910998,2708.26465154389,9.824299517269163
2024-09-01,9,2024,Monsoon,West Bengal,Siliguri,18.21,81.33,86.32086627619427,21.110122326488245,1932.750101152721,9.764817486223754
2024-10-01,10,2024,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,54.943622522893264,31.959433144710562,1703.186518778084,9.768897308046135
2024-11-01,11,2024,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,60.96076030104652,29.394403009386764,1778.7144912279684,9.661398351333094
2024-12-01,12,2024,Post-Monsoon,West Bengal,Siliguri,18.21,81.33,33.697433055863044,34.594023233511784,1491.025237987222,9.661164011018142
2025-01-01,1,2025,Winter,West Bengal,Siliguri,18.21,81.33,74.33636808288153,33.98755153439062,1934.432498498475,9.954196039567394
2025-02-01,2,2025,Winter,West Bengal,Siliguri,18.21,81.33,61.57118519174988,35.81747499848691,1788.5445467827828,10.138776171604587
2025-03-01,3,2025,Summer,West Bengal,Siliguri,18.21,81.33,41.950427133326286,27.522581594503457,2349.5976797669846,10.144038384606313
2025-04-01,4,2025,Summer,West Bengal,Siliguri,18.21,81.33,98.76881240654123,23.020548827681907,2301.872224193491,10.16005280109785
2025-05-01,5,2025,Summer,West Bengal,Siliguri,18.21,81.33,84.56724919041852,37.76797405224914,2115.532409637914,10.062096269634395
2025-06-01,6,2025,Monsoon,West Bengal,Siliguri,18.21,81.33,58.6721963916427,35.726083432858296,2209.6711374505294,9.98191735883929
2025-07-01,7,2025,Monsoon,West Bengal,Siliguri,18.21,81.33,127.34695242446179,34.79353922480914,2046.0643929271746,10.01813579104976
2018-01-01,1,2018,Winter,Maharashtra,Solapur,14.58,71.15,102.28348449306503,33.594317097703495,1599.3604119655643,9.882589561962384
2018-02-01,2,2018,Winter,Maharashtra,Solapur,14.58,71.15,97.7820540897637,33.62001127500008,1964.8432897806383,9.824497844242972
2018-03-01,3,2018,Summer,Maharashtra,Solapur,14.58,71.15,0.0,34.767974753312586,1822.3501010049863,9.680902346440169
2018-04-01,4,2018,Summer,Maharashtra,Solapur,14.58,71.15,70.38497463164343,30.341969303183312,2461.5184953314833,9.659396142834083
2018-05-01,5,2018,Summer,Maharashtra,Solapur,14.58,71.15,56.23899042007474,29.92443204957026,2473.584617143589,9.752002902157368
2018-06-01,6,2018,Monsoon,Maharashtra,Solapur,14.58,71.15,40.25333268749434,34.07161425703889,1940.4152831364609,9.751635793309315
2018-07-01,7,2018,Monsoon,Maharashtra,Solapur,14.58,71.15,29.923741139852126,30.005804933604363,2207.5115340823963,9.853808320185323
2018-08-01,8,2018,Monsoon,Maharashtra,Solapur,14.58,71.15,100.61129519929534,37.37346992672841,1911.5707777323403,9.887565693529226
2018-09-01,9,2018,Monsoon,Maharashtra,Solapur,14.58,71.15,30.382523039033593,28.406305502112602,1645.5407740009532,9.847256464553825
2018-10-01,10,2018,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,53.478414017504846,28.291673581901208,2218.2470612470297,9.85601898007082
2018-11-01,11,2018,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,0.0,26.3319602695668,1782.3445086674253,9.903228649176329
2018-12-01,12,2018,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,95.61381757224076,24.430778112994915,2067.997207894698,9.91715098902269
2019-01-01,1,2019,Winter,Maharashtra,Solapur,14.58,71.15,56.15614756740656,35.21521263418191,2178.7495593531644,9.932219411907882
2019-02-01,2,2019,Winter,Maharashtra,Solapur,14.58,71.15,63.637311954611384,27.22666562705966,1444.2972490670372,9.855314401149212
2019-03-01,3,2019,Summer,Maharashtra,Solapur,14.58,71.15,67.41256967062216,32.65244899264936,1527.5397162576041,9.81201677462499
2019-04-01,4,2019,Summer,Maharashtra,Solapur,14.58,71.15,22.989175070143524,31.26164986685838,2101.742505862361,10.037862854240455
2019-05-01,5,2019,Summer,Maharashtra,Solapur,14.58,71.15,30.28058069723822,27.12967643215981,1449.0533484288721,10.16070950328281
2019-06-01,6,2019,Monsoon,Maharashtra,Solapur,14.58,71.15,101.317917114397,23.50062796315774,2162.677817374565,10.013325413601837
2019-07-01,7,2019,Monsoon,Maharashtra,Solapur,14.58,71.15,58.95117911539859,36.447968098123795,1762.323772167573,9.7766285178512
2019-08-01,8,2019,Monsoon,Maharashtra,Solapur,14.58,71.15,61.83758131021162,21.50786545381325,1418.4419489180739,9.784247759996074
2019-09-01,9,2019,Monsoon,Maharashtra,Solapur,14.58,71.15,77.89000751596421,21.07487080465149,1931.5347396696407,9.873595049438673
2019-10-01,10,2019,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,90.33886343918759,33.7334242804734,1800.6243536154218,9.821600865696452
2019-11-01,11,2019,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,12.344905907754821,32.54747430827764,2402.6770348580544,9.923766738516246
2019-12-01,12,2019,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,40.1328576400313,25.983435707964418,1842.5294111393005,9.929732195016953
2020-01-01,1,2020,Winter,Maharashtra,Solapur,14.58,71.15,77.14826132421346,36.14258803207456,1628.1179565858433,9.913426067044256
2020-02-01,2,2020,Winter,Maharashtra,Solapur,14.58,71.15,15.051545720260407,41.69998160966224,1946.8031636329883,9.989037584661775
2020-03-01,3,2020,Summer,Maharashtra,Solapur,14.58,71.15,67.58678387070928,26.540345796911804,2146.9886928358146,9.935850005371547
2020-04-01,4,2020,Summer,Maharashtra,Solapur,14.58,71.15,88.80182624104567,31.498980857864648,2522.2574231043304,9.907179373191182
2020-05-01,5,2020,Summer,Maharashtra,Solapur,14.58,71.15,50.197662301767245,28.68558763482312,2069.421905383225,9.974196099404228
2020-06-01,6,2020,Monsoon,Maharashtra,Solapur,14.58,71.15,73.94884936518291,31.139736310313047,1614.6754919134728,9.971056505697627
2020-07-01,7,2020,Monsoon,Maharashtra,Solapur,14.58,71.15,69.37545498586684,28.129132075982813,1825.7068957776064,10.1619341330354
2020-08-01,8,2020,Monsoon,Maharashtra,Solapur,14.58,71.15,60.97446164259731,25.192386563353928,1659.3826028380306,10.231316674321002
2020-09-01,9,2020,Monsoon,Maharashtra,Solapur,14.58,71.15,0.0,38.736186642549455,2166.7193957309005,10.294198057154277
2020-10-01,10,2020,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,56.497076360810844,26.66388381556676,1137.1903153860749,10.28924759254777
2020-11-01,11,2020,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,38.14413371335547,33.57933168582038,2282.6522910781605,10.376723060218731
2020-12-01,12,2020,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,79.26875980809905,30.791959778762344,2391.1622437794135,10.344462282938567
2021-01-01,1,2021,Winter,Maharashtra,Solapur,14.58,71.15,50.14388333734379,35.42594458067181,1884.625266883936,10.372700058058518
2021-02-01,2,2021,Winter,Maharashtra,Solapur,14.58,71.15,33.56576073366713,24.971435097887394,1680.651073648114,10.281070753358062
